gene	Apical progenitors	Astrocytes	CThPN	DL CPN	Immature neurons	Intermediate progenitors	Layer 4	Migrating neurons	NP	SCPN	UL CPN
Lrrc49	0.9999999999999999			1.0	0.9999999999999999		1.0			1.0	
Scamp2											
Lrrc51		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Man2b1											
Arsb		0.99543589838155	0.9999367949403913	0.998796412965178	0.99543589838155	0.9999949045465379		0.999999953497571		0.9967729029031241	
Tpm2			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ogt		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nacad											
Pdia5			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fam134c											
Raph1		0.9999985914786927	1.0	1.0	0.9999999998616512		1.0	0.9999999838706028	0.9999985914786927	1.0	1.0
Pdzrn4	1.0				1.0	1.0			0.9999913564458798	1.0	0.9999913564458798
Exosc7	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Crebrf											
Nwd2	1.0	1.0	1.0	1.0		1.0	1.0	1.0			
Sec23a		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Celsr2		0.9999704017661366	0.9999999999999992	0.9999999999999999		1.0	1.0	1.0	0.9999704017661366	1.0	
Zfp850	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Brinp3	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0		1.0
Prmt6											
Akap17b											
Gpr150	1.0	1.0		1.0	1.0	1.0		1.0	1.0		1.0
Mcu											
Atxn7											
Bet1	0.9999999999999953	0.9999999999999916	1.0	1.0	1.0		1.0	1.0	0.9999999999999916	1.0	1.0
Atp2a2		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Paqr9	0.9975007825897032	0.9747995009970771	0.9998877027176347	0.9994906376580679	0.9747995009970771	0.997898247533143		0.9959328556912145	0.993484939951514	0.9999999998956134	0.9999999626862021
Prtn3											
Mvb12b	0.9999999999999882		1.0	1.0	1.0		1.0	1.0	0.9999999999999882	1.0	1.0
Mocs3											
Mtap											
Gm10282											
Ring1											
Bub1b	1.0		1.0	1.0	1.0	0.9999973028455252	1.0	1.0	0.9999973028455252	1.0	1.0
Msantd2											
Dctn4											
Pes1											
Synrg											
Snx16	0.9999999999999868	0.9999999999999938	1.0	1.0	1.0	0.9999999999973106	1.0		0.9999999999973106	1.0	1.0
Rps6ka4	0.9572537225007649	0.9546397928905787	0.9823332512675609	0.9919372177285285		0.9569104085179494	0.9999999825985699	0.9546397928905787		0.9823071549726566	0.9999986178826079
1110032F04Rik	0.9999999999914155	0.9999998000167042	0.9999999829510088		0.9999998000167042	0.9999999973379706		0.999999999999839			
Sccpdh		1.0	1.0	1.0			1.0		1.0	1.0	1.0
Iqsec2	0.9809112134884344		0.9996677381707681	0.9809112134884344		0.9897267836160388	0.9997401623931984	0.9912071689858384		0.997986875771052	
Gba2											
Ttyh1	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0
Mybl1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Nfxl1											
Ydjc	1.0	1.0		1.0		1.0	1.0			1.0	1.0
Atg13											
Plk2	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Ltbr		0.9614176072907746	0.9999999866641607	0.999999392305024	0.999999641539644	0.999999155085897	0.9999999874157596	0.9999999995813459	0.9614176072907746	0.9999993404092061	0.9999999999628943
Ipp											
Kazn	0.999917477654126	0.9986545563611435	0.9999999425309368	0.999999936971303	0.9961008482517042	0.9999943664130886	0.9961008482517042	0.9999999995927804		0.9999976322796932	0.9999995686643327
Foxj1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2810429I04Rik	0.9999289739430345	0.9999851978838895	0.9999996002091197	0.999943376283647	0.9999857518515188	0.9999999073983585	0.999999465185416	0.9999999999999994		0.9999289739430345	0.9999999999999575
Col9a3											
Wdr66	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0		1.0
Nlgn2											
Grm1	0.9999594450645993	0.9848293750955084	0.9676028041982857			0.9994091093680889	0.9676028041982857	0.9995335318008548			
Sdf4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Neo1	1.0		1.0	0.9999999635985779	0.9998307281279525	0.9999999999999999	0.9999999999999983		0.9998307281279525	0.999995383491297	
Rgl2											
Cav2		0.976667141619769			0.9999999930338851	0.9999999999994832	0.9719727692737591	0.9999999999999977	0.9719727692737591	0.9999999429373325	
Zfp536	0.9999999283219334		1.0	0.9999999999999981	0.999999977496231	0.9974899276308825	1.0		0.9974899276308825	0.9999999999999937	1.0
Tex10											
Aspm	0.9999993828445392		0.999999999999935	0.9999999998573287	0.999999999220819	0.9792100521902127	0.9999999999999974	1.0	0.9792100521902127	0.9999999991699005	1.0
Gorab											
Cdo1		1.0	1.0			1.0		1.0			
Chd6											
Zdbf2											
Klf10											
Kdelr3			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cgref1		1.0		0.9944887743093921		1.0	0.9999998809690777	1.0	0.9944887743093921		
Rassf3	0.9999999944147808	0.9992530354970073	0.9980048501839947		0.9977144552737683	0.9999997960763533	0.9790621573635575	0.9999999902666153		0.9790621573635575	0.9999456241172788
Far2	0.9999999999999999	0.9999999943770511			0.9999914231836006	0.9999999999999802	0.9999914231836006	0.9999999999999957		0.9999963902950486	
Rbm43			1.0		1.0	1.0		1.0	1.0	1.0	1.0
Galnt1											
Rcn1	1.0	1.0	1.0		1.0		1.0	1.0	1.0		1.0
Atg3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Inf2	1.0	1.0		1.0		1.0	1.0	1.0	1.0		1.0
Atcay	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Gorasp2	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Nol11											
Ccdc163	0.951147844506691		0.9999999999959995	0.9999999975152952	0.9999999933335875		0.9999999999999827		0.951147844506691	0.9999999965690807	1.0
Yars2											
Luzp2	1.0	1.0					1.0				1.0
Gabpb1											
Slc7a1											
C1galt1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Agfg2											
Sfxn2											
Smn1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zhx3											
Pstk											
Ube2q2											
Nudcd3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ago1	1.0	1.0	1.0	1.0	1.0	0.9999999999688408	1.0		0.9999999999688408	1.0	1.0
Cep164											
Pth1r											
Stat2											
Ctsf	0.998245226489497	1.0	1.0	0.9999999999999591			1.0		0.998245226489497		
Commd10											
Tmem231											
2410004B18Rik	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Tfeb	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cdca7l	0.9999999999999925		1.0	1.0	1.0		1.0	1.0	0.9999999999999925	1.0	1.0
Dach1	0.9999999999892056		1.0	1.0			1.0		0.9999999999892056	1.0	1.0
Fras1	0.9977819099548075		1.0		0.9999999999990132	1.0		1.0	0.9977819099548075	0.9999999998352386	1.0
Taf6											
Irs1											
Lmo3			1.0	1.0		1.0	1.0	1.0	1.0	1.0	
Amer1		0.9999682151611516	1.0	1.0			1.0	0.9999999999190948	0.9999682151611516	1.0	1.0
Gm26735	0.9999999999928458	0.9999999999978012	1.0	1.0		1.0		1.0	0.9999999999928458	1.0	
Ubl4a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Zfp365	0.9999999999999305	0.9999994941781782		0.9999994919307287	0.9999994919307287	0.9999999999999958	1.0	0.9999999999999998			
Ap3m2											
Trim23											
Txndc16											
Dnaja4	0.9946525088164272	0.9768519694968962	0.9691210612955791				0.9999999999999698	0.9691210612955791			
Gm21814		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sgsm1											
Tenm3											
Cdc16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Gal3st3											
Tm9sf2		0.9999420703175318	1.0	0.9999999999965331	0.9999999999948387		0.9999999999999991	1.0	0.9999420703175318	0.999999986560943	1.0
Sfrp5	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gpbp1l1											
Adcy8	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Zfyve21		1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0
Mlxip											
Kbtbd7											
AI504432											
Lrwd1											
Rbm8a2											
Tbc1d22b											
Mark4											
Efnb2		1.0	1.0	0.9999691366571524	0.9999999999996363		1.0	0.9995785866089971	0.9995785866089971		0.9999999998662064
4931406C07Rik											
Zfp930											
Gramd1a	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Rrp7a	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Dpp8											
Arhgef28	0.9999999998500378	0.9999740619769651	0.9979639624107662		0.9979639624107662	0.9999999946784752	0.999468345700913	0.99999999894182			
Hbegf	0.9999999984516824	0.9999999719128467		1.0		0.9999999990775684	1.0	0.9999999719128467			1.0
Gm26526											
Taf8											
Cyp4f13	0.999999564472896	0.9996944670243934	0.9999812636794821	0.9998920589195137	0.9997797940853962	0.9999882494380058	0.9999857157152161	0.999999130800106		0.9996944670243934	0.9999998649058401
Cep135		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Anxa5											
Cmas	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cldn34c1											
Chchd3	1.0	1.0		1.0	1.0	1.0	1.0	1.0			1.0
Arel1											
Cacnb3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fam132a											
Nyap1	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Pacsin3		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Vps50		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cdca3	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Slitrk1	0.9999999999999997	0.999999993558187	1.0	1.0	0.9999999999999385	0.9999999977766032	1.0			0.999999993558187	0.9999999999999983
Chkb	0.9999302562984927	0.9999999999998079	1.0	1.0	1.0		1.0	0.9999999999999827	0.9999302562984927	1.0	1.0
Scrib											
Tmem109											
Zbtb38	1.0		1.0	1.0			1.0		1.0		1.0
Cdc14b		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Gcfc2											
Rusc1	0.9999999999999958	0.9999999999901154	1.0	1.0	1.0	0.9999999999999728	1.0		0.9999999999901154	1.0	1.0
Tpp1		0.9999998022673512	1.0	1.0	1.0		1.0	1.0	0.9999998022673512	1.0	1.0
Hspa12a	0.9999999999973582	0.999999999493821	1.0			0.999999999964533			0.999999999493821	1.0	
Atp2c1	1.0						1.0				
Lamp2	1.0	0.999999999491086	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999491086	1.0	1.0
Cyb5b	1.0	1.0		1.0	1.0	1.0	1.0				1.0
Kcnab3											
Rabl2		1.0		1.0	1.0	1.0	1.0	1.0			
Cacna1e	1.0	0.9999999999998603	1.0			0.9999999999999997	1.0	0.9999999999999981	0.9999999999998603	1.0	
A930015D03Rik	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Gprc5b		0.9999979858719333	1.0	1.0		0.9994763547338685	1.0		0.9994763547338685	1.0	1.0
Vps26b			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Slc37a3											
Slc35d1	0.9995770095176386	0.9792277282474138						0.9870382394634776			0.9792277282474138
Tmpo	1.0	1.0			1.0	1.0		1.0			1.0
Rassf1											
Ston2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4930430F08Rik											
N6amt2	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Resp18	0.9998322547645236	0.9523850673917669	0.9523850673917669			0.9986952950907514		0.9949623241021358			
Adrbk1											
Fyn		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tmem147os	0.973287838926151		0.973287838926151	0.9962747053313429			0.9976688736977571			0.9963876924262491	0.9998274234604613
Faim2	0.999999740533528		1.0	1.0		0.9999992460379759		0.9999985290417546	0.9999985290417546		
Zfp704	1.0			1.0	1.0	1.0	1.0			1.0	1.0
Cacng8											
Ptgr1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gpr37	0.9999153072816398			0.9550072304125987	0.9550072304125987	0.9999113801881266		0.9999502059812999			0.99413472894832
Mex3a	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rgs3		0.9998367338405075	1.0			0.9951378056689709	0.986157294635659	1.0	0.9750458636819068		0.9750458636819068
Ube2f	0.9999999999779959	0.9999618834251766			0.999536515058659	0.9999995416793178	0.9999487280706996		0.999536515058659		
Pnmal2	1.0		1.0	1.0	1.0	1.0	1.0		1.0		1.0
Eci1	1.0	1.0	1.0	1.0			1.0		1.0	1.0	1.0
Gm9803											
Atp11a											
Klhl26											
Chmp4b	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Sumf2											
RP24-136L4.5	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Akap6											
Pde10a											
Ptbp1	1.0	0.9999999982727704	1.0	1.0	1.0	0.9999999999999212	1.0		0.9999999982727704	1.0	1.0
Ngef	0.9999999755542139	0.99821170582677	0.9999954697565163		0.99821170582677	0.9999999160656181	1.0	0.9999999756980841			
Pdlim5		0.9764876380791127	0.999999999563995	0.9999999922527066	0.9999999796202795	0.9999999999956545	0.9999999999209658	0.9999999999994703	0.9764876380791127	0.9999999573792604	0.9999999999999747
Prkg2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Trpv2	0.9999999999523413	0.9999559154309221	0.9999969621125384	0.9999999275055292		0.999999998614589	0.9999999999999999	0.9999999983532979		0.9999957684541951	0.9999559154309221
Relb	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cdh11											
9330121J05Rik	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Immp1l	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Taco1os	0.9999999235822532			0.9988143122497144	0.9930436435508236	0.9999651759933238	0.9930436435508236	0.9999981748249342			
Slc6a11	1.0	1.0			1.0	1.0		1.0	1.0	1.0	
Airn	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nppc	0.9986044420875317	0.9537166348959517	0.9999913411585932	0.9537166348959517		0.9978679297119792		0.9990015900277942			
Ctage5											
Esco2	0.9999999999999958		1.0	1.0	1.0	0.9999971877790417	1.0	1.0	0.9999971877790417	1.0	1.0
Wdr5											
Mfsd12	0.9942947430364225	0.9610336861750092		0.9610336861750092		0.9988868685079095	0.9998683060271679	0.9973253366355781			
A930024E05Rik	1.0	0.999999998756027	0.9999999999986272	0.9999999999601858	0.9999977391429431	0.9724353346195798	0.9999999999999999	0.9997914709541688	0.9724353346195798	0.9999999995753955	1.0
Mical1											
Rnf26	1.0	1.0					1.0	1.0			
3110082J24Rik	0.9986671633117635	0.9996314936917863	1.0	0.9999999999999966	0.999999999999954		1.0	1.0	0.9986671633117635	0.9999999999999929	1.0
Rwdd2b											
Tmem151b											
Siah1b											
Lypd6b	1.0	1.0		0.9962175735884321					0.9962175735884321		
Clint1											
Gpr12	0.9999968546884224	0.9999104443572085	1.0	1.0		0.9999928852452542	1.0	0.9999149109052472	0.9999104443572085	1.0	1.0
Neurl1b	0.9999907055893998	0.9536331646411794	0.9536331646411794	0.9796672864619513		0.9999533883186482	0.9999178657017421	0.9999454365810321		0.9999892137265541	
Mkks		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Hdac1	1.0	1.0	1.0			1.0		0.9999999995911948	0.9999999995911948		1.0
Arpp21	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Tmeff2	0.9999996367823398		0.9700814997740755	0.9700814997740755		0.9999999947246763	0.9957468870439836	0.9999999940284752		0.9999999999529642	0.9999562282561009
Nxpe4	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cend1	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Brd7	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	
Otulin											
Rras			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ift46		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ppp1r37											
BC030867		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Mcm4	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Zfp846											
Ablim3	0.9999999999999898	0.9999999999954409				0.9999999999999479		0.9999999999997384	0.9999999999954409	1.0	
Rab11fip3											
Padi4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Igsf8		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Ptpru	0.9999999999999936	0.9999999999999959		0.9999999999999936	1.0		1.0	1.0		1.0	1.0
Dph2											
Zfp687											
Ccng1											
Gins4											
Tcta											
Zfp462	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0
Sox8		0.9999999999965915	1.0	1.0	1.0		1.0	1.0	0.9999999999965915	1.0	1.0
Isg20l2											
Bzrap1	0.99903729262111		0.9935090692907559	0.9957017411757868		0.998627707826548	0.9999997539141487	0.9935090692907559		0.9996361140172783	0.9999373550578247
Scrg1		1.0	1.0		1.0	1.0		1.0	1.0	1.0	
6330418K02Rik											
Klhl1	1.0	1.0		1.0		1.0		1.0			
1110012L19Rik											
Ednrb		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Abtb2			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Wdr54											
Pip5k1b		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nos1	0.9999984211141207	0.9999548673820964	0.9999992850502948	1.0		0.999972382200065	0.999999999999978	1.0	0.9999548673820964		1.0
Prep											
Zfp317											
Tom1l2											
Hba-a1											
Slc37a4											
Suclg2	1.0	0.999999999655621	1.0	1.0			1.0		0.999999999655621	1.0	1.0
Zfp652os	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0
Myrip	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Acad9											
Tub											
Srrm4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Acer3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lnx2	0.9997860656824137	0.9927680488316876	0.9999999364717514	0.978381292630852	0.9999612566652094	0.9998651954885821		0.998422509007779	0.9954792617883615		0.978381292630852
Dync1h1			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Pgd											
Ppfibp2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fhod1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pcx	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ppp1r3g			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Cep85l	0.9999996378249285	0.998792468935483	0.9979204082928272	0.981340732347553	0.981340732347553	0.9999712937981956	0.9961785799961419				0.9995192603113994
Gm3636											
Apc	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Rnaset2b	0.9865884180881551	0.9993667944575955	0.9999999999999994	0.9999999999709617	0.9999999072321047		0.9999999999999998		0.9865884180881551	0.9999999952391648	1.0
Sash1		0.9799257524489087	0.9999999999999996	0.9999999999775938	0.9999999999993215		0.9999999999999922	1.0	0.9799257524489087	0.9999999999990495	1.0
Tshz3	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0		
A830029E22Rik	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	1.0
Ccdc186											
Iqsec3	0.9999571360382594	0.9884204469266797	0.9988917761939897	0.9999537624485796	0.9884204469266797	0.999507956062988	0.9999999169468451	0.9916600368405497		0.9993669160874783	0.9999996725177944
Paqr4											
Ccdc173	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Slc12a7		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Ppat											
E2f1											
Frmd4b	1.0	1.0					1.0	0.9999999999999998	0.9999999999999598	1.0	0.9999999999999598
Ecsit	1.0	0.9999999999999988	0.9999999999999988	1.0	1.0	1.0	1.0			1.0	
Ank											
Prorsd1											
Fam217b	1.0	1.0	1.0			1.0		1.0	1.0		
Gxylt1											
Lpin1	1.0	0.9991489131086843						0.9995383361761252			0.9991489131086843
Fuk		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Herpud1											
Cpt1a		0.9999953821065166	1.0	1.0	1.0	1.0	1.0	1.0	0.9999953821065166	1.0	1.0
Gnao1	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Msi2		1.0		1.0			1.0		1.0		1.0
Colgalt2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
March6	0.9999930800066241		1.0				1.0		0.9999930800066241	1.0	
Kcnj4	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
6330416G13Rik		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Thoc6											
Eva1b	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fam53a											
Ruvbl2	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0
Mta2	0.9999999995706053					0.999999999997528	1.0	0.9999187695717267	0.9999187695717267		
Zfp68			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cdkl5	1.0	1.0		1.0		1.0	1.0				1.0
Asxl2											
Chil1	1.0	0.9999128966119486	1.0	1.0	1.0	1.0	1.0	1.0	0.9999128966119486	1.0	1.0
Adam9											
Pik3c2a											
Camk1g	0.9999999387920778	0.9999687389972197	0.9999999995843747	0.9999687389972197		0.9999997735541286	0.9999910563890688	0.9999992692587499		0.9999967626767978	
Ncdn	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Shc2		0.9845115711945454					0.9845115711945454				
Nfe2l3	1.0	1.0	1.0			1.0			1.0		
Trim9	1.0	1.0									
Mesdc2		0.9992543557675675	1.0						0.9992543557675675	0.999999999774922	1.0
Prkcd											
Unc5b		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Wdyhv1											
Ano4	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gmpr											
Wdr59											
Spred2											
Opn3		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Stxbp5											
Kcne1l		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Gm10020											
Cmtm6											
Adgrv1		0.9811609463177139	0.9999999974304964	0.9999999901481991	0.9999999314508682	0.9999999757851183	0.9999999664348381	0.9999999999998455	0.9811609463177139	0.999999975871106	0.9999999999977749
Mkrn2											
Smim4		1.0		1.0						1.0	
Metrn		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Scn5a		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Nsf											
Utp3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Hmga1											
Echdc1		0.9999999996004297	1.0	1.0	1.0			1.0	0.9999999996004297	1.0	1.0
Zic5	0.9999195998308605	0.9855769057069865	0.9999999997153965	0.9999999916620819	0.9999997583709661		0.9999999999512315	0.9999999999992722	0.9855769057069865	0.9999999842811904	0.9999999999999388
Ipo9											
Rrp1b											
Nup160											
4930481A15Rik	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Wwp1											
Katnal2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sf3b3	0.9999999999965092	1.0	1.0	1.0			1.0		0.9999999999965092	1.0	1.0
Mc4r	1.0	0.9999999999370456	0.9999999850583654		0.9999999850583654	1.0	0.9999999999447553	1.0			
Tmem101											
Gdpd2	1.0	0.9981977950713353	0.9999999999999999	0.9999999999999862	0.9999999999999759	1.0	1.0	1.0	0.9981977950713353	0.9999999999999731	1.0
Fancb		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp74											
4930558J18Rik		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cdyl	0.9971410804018334	0.9999999999867393	1.0	1.0	0.9999999999999998		1.0	1.0	0.9971410804018334	0.9999999999999999	1.0
Myl6b	0.9999999999999972	0.9999999999827518	1.0	1.0		0.9999999999939067	1.0		0.9999999999827518	1.0	1.0
Mcm10	0.9997554329225089	0.9999999999999983	1.0	1.0	1.0		1.0	1.0	0.9997554329225089	1.0	1.0
Hibadh		0.9999999999999999	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999999999	1.0	1.0
Ppfibp1	0.999047044349675		0.9999833303316344	0.9999722325676971			0.999047044349675	0.9999999115680969			0.9999999976233481
Rogdi											
Hpgds											
Dennd5b	0.9999886418518861	0.999997831085902			0.9986177973232008				0.9986177973232008		
Ccdc80		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cog2											
Nfatc4			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Prdm16											
Tmem87b											
Mmp11											
Nap1l3											
Fam78b	0.9957481667954853	0.9663634791508147	0.999999999859598	1.0	0.9999999999705507		1.0		0.9663634791508147	1.0	0.9999999708660486
Tmem38b											
Cacng3	0.9999988671538874	0.9699885417960047				0.9998657266141658		0.9999721833248159			0.9699885417960047
Fam174a	0.9999960366924937	0.9999999999999994			1.0	0.9997106086843852	0.9999999983806429	1.0	0.9997106086843852	0.9999999999999986	
Tubb2a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pop1											
Pcdh9	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Filip1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Tepp	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0
Aaas											
Samhd1											
Pum3	1.0			1.0	1.0	1.0	1.0		1.0	1.0	1.0
Cadm1	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	
Top1mt											
Axin1											
Bicd2											
Efna3	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Id2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tpm4	1.0	1.0		1.0		1.0	1.0	1.0			
Zswim4											
Bend3	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Syt4	1.0			1.0	1.0		1.0	1.0		1.0	1.0
Hba-x	0.9984205264356875	1.0	1.0	1.0			1.0	1.0	0.9984205264356875	1.0	1.0
Fibp		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lztr1	1.0			1.0			1.0				
